date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-29,261.25,281.40,261.00,280.00,258.60,259.12,SKIP,,,,,,
2025-01-30,278.00,280.60,267.60,270.80,280.00,271.25,TRADE,280.00,271.25,271.25,true,-8.75,-3.12
2025-01-31,272.40,276.75,271.05,276.35,270.80,272.87,TRADE,270.80,272.87,272.87,true,2.07,0.76
2025-02-01,280.30,284.45,265.60,267.60,276.35,274.25,TRADE,276.35,274.25,274.25,true,-2.10,-0.76
2025-02-03,264.90,265.05,256.10,257.35,267.60,274.13,TRADE,267.60,274.13,257.35,false,-10.25,-3.83
2025-02-04,260.00,263.85,256.25,259.25,257.35,259.69,TRADE,257.35,259.69,259.69,true,2.34,0.91
2025-02-05,261.60,268.50,259.15,259.50,259.25,260.06,SKIP,,,,,,
2025-02-06,261.00,261.25,257.30,258.20,259.50,262.86,TRADE,259.50,262.86,258.20,false,-1.30,-0.50
2025-02-07,258.65,261.80,254.00,259.00,258.20,259.09,SKIP,,,,,,
2025-02-10,258.60,261.10,255.60,256.00,259.00,257.80,SKIP,,,,,,
2025-02-11,256.60,256.60,240.65,244.25,256.00,257.34,TRADE,256.00,257.34,244.25,false,-11.75,-4.59
2025-02-12,242.20,243.10,231.35,236.45,244.25,246.46,TRADE,244.25,246.46,236.45,false,-7.80,-3.19
2025-02-13,236.85,245.10,236.85,239.45,236.45,236.46,SKIP,,,,,,
2025-02-14,242.00,242.15,224.15,228.15,239.45,241.50,TRADE,239.45,241.50,241.50,true,2.05,0.86
2025-02-17,227.00,230.95,220.80,225.85,228.15,228.46,SKIP,,,,,,
2025-02-18,225.45,228.05,218.20,223.80,225.85,224.63,TRADE,225.85,224.63,224.63,true,-1.22,-0.54
2025-02-19,224.10,230.15,221.65,225.95,223.80,222.81,SKIP,,,,,,
2025-02-20,223.80,240.75,222.00,238.00,225.95,226.57,SKIP,,,,,,
2025-02-21,238.95,262.10,238.00,255.45,238.00,234.78,TRADE,238.00,234.78,255.45,false,17.45,7.33
2025-02-24,252.45,261.50,248.70,254.40,255.45,254.70,SKIP,,,,,,
2025-02-25,256.85,260.70,252.00,256.10,254.40,257.53,TRADE,254.40,257.53,257.53,true,3.13,1.23
2025-02-27,256.40,260.80,251.00,258.35,256.10,256.34,SKIP,,,,,,
2025-02-28,257.85,260.10,253.00,254.00,258.35,255.47,TRADE,258.35,255.47,255.47,true,-2.88,-1.11
2025-03-03,255.25,257.90,241.15,246.20,254.00,255.76,TRADE,254.00,255.76,255.76,true,1.76,0.69
2025-03-04,244.90,251.00,243.10,244.30,246.20,248.33,TRADE,246.20,248.33,248.33,true,2.13,0.87
2025-03-05,247.00,254.50,246.00,252.15,244.30,246.66,TRADE,244.30,246.66,246.66,true,2.36,0.97
2025-03-06,254.70,271.80,254.00,267.15,252.15,251.57,SKIP,,,,,,
2025-03-07,268.70,275.00,266.05,269.20,267.15,263.70,TRADE,267.15,263.70,269.20,false,2.05,0.77
2025-03-10,270.35,273.50,261.20,262.20,269.20,271.56,TRADE,269.20,271.56,271.56,true,2.36,0.88
2025-03-11,259.55,269.85,257.90,266.70,262.20,267.70,TRADE,262.20,267.70,267.70,true,5.50,2.10
2025-03-12,268.25,269.00,258.00,263.80,266.70,265.26,TRADE,266.70,265.26,265.26,true,-1.44,-0.54
2025-03-13,264.55,269.00,260.45,263.60,263.80,262.30,TRADE,263.80,262.30,262.30,true,-1.50,-0.57
2025-03-17,265.00,269.90,262.25,263.95,263.60,265.87,TRADE,263.60,265.87,265.87,true,2.27,0.86
2025-03-18,267.00,271.00,265.50,269.80,263.95,265.54,TRADE,263.95,265.54,265.54,true,1.59,0.60
2025-03-19,270.25,288.65,270.25,287.55,269.80,268.57,SKIP,,,,,,
2025-03-20,290.40,297.00,286.60,296.15,287.55,282.03,TRADE,287.55,282.03,296.15,false,8.60,2.99
2025-03-21,296.00,314.90,296.00,312.60,296.15,292.88,TRADE,296.15,292.88,312.60,false,16.45,5.55
2025-03-24,313.00,319.45,310.40,314.00,312.60,308.65,TRADE,312.60,308.65,314.00,false,1.40,0.45
2025-03-25,317.00,318.00,302.80,305.25,314.00,316.27,TRADE,314.00,316.27,316.27,true,2.27,0.72
2025-03-26,311.10,318.00,308.70,315.95,305.25,307.55,TRADE,305.25,307.55,315.95,false,10.70,3.51
2025-03-27,315.40,327.80,313.40,323.15,315.95,314.74,SKIP,,,,,,
2025-03-28,322.90,325.55,316.40,319.95,323.15,323.63,SKIP,,,,,,
2025-04-01,316.50,326.85,315.55,317.00,319.95,320.09,SKIP,,,,,,
2025-04-02,317.90,323.90,314.20,322.30,317.00,319.89,TRADE,317.00,319.89,319.89,true,2.89,0.91
2025-04-03,317.90,325.90,317.20,322.95,322.30,320.94,SKIP,,,,,,
2025-04-04,320.00,323.35,304.20,308.80,322.95,322.01,SKIP,,,,,,
2025-04-07,277.80,290.95,277.80,288.90,308.80,313.17,TRADE,308.80,313.17,288.90,false,-19.90,-6.44
2025-04-08,299.90,299.90,282.05,285.80,288.90,283.89,TRADE,288.90,283.89,283.89,true,-5.01,-1.73
2025-04-09,281.90,292.00,278.40,291.65,285.80,287.02,SKIP,,,,,,
2025-04-11,298.00,298.15,293.80,297.00,291.65,287.13,TRADE,291.65,287.13,297.00,false,5.35,1.83
2025-04-15,301.45,306.00,298.90,305.00,297.00,296.18,SKIP,,,,,,
2025-04-16,305.90,308.20,301.00,306.20,305.00,302.10,TRADE,305.00,302.10,302.10,true,-2.90,-0.95
2025-04-17,305.00,306.30,302.50,303.65,306.20,304.58,TRADE,306.20,304.58,304.58,true,-1.62,-0.53
2025-04-21,305.65,314.00,303.00,311.60,303.65,304.46,SKIP,,,,,,
2025-04-22,313.50,314.40,303.00,303.75,311.60,310.02,TRADE,311.60,310.02,310.02,true,-1.58,-0.51
2025-04-23,307.80,308.75,294.00,294.55,303.75,307.39,TRADE,303.75,307.39,307.39,true,3.64,1.20
2025-04-24,294.95,302.40,293.60,300.95,294.55,298.40,TRADE,294.55,298.40,298.40,true,3.85,1.31
2025-04-25,301.80,305.30,291.75,303.70,300.95,298.43,TRADE,300.95,298.43,298.43,true,-2.52,-0.84
2025-04-28,303.00,306.10,296.85,300.00,303.70,299.07,TRADE,303.70,299.07,299.07,true,-4.63,-1.52
2025-04-29,301.00,302.70,298.10,300.05,300.00,301.68,TRADE,300.00,301.68,301.68,true,1.68,0.56
2025-04-30,300.00,300.90,290.90,291.60,300.05,300.47,SKIP,,,,,,
2025-05-02,299.90,304.75,289.10,290.00,291.60,297.72,TRADE,291.60,297.72,297.72,true,6.12,2.10
2025-05-05,292.80,294.10,284.10,289.65,290.00,295.16,TRADE,290.00,295.16,289.65,false,-0.35,-0.12
2025-05-06,290.00,291.60,285.00,285.50,289.65,288.93,SKIP,,,,,,
2025-05-07,280.05,292.00,280.05,291.85,285.50,288.52,TRADE,285.50,288.52,288.52,true,3.02,1.06
2025-05-08,292.00,296.30,285.00,285.00,291.85,286.11,TRADE,291.85,286.11,286.11,true,-5.74,-1.97
2025-05-09,280.15,287.90,279.25,284.55,285.00,292.10,TRADE,285.00,292.10,284.55,false,-0.45,-0.16
2025-05-12,293.00,296.70,292.00,293.85,284.55,282.57,TRADE,284.55,282.57,293.85,false,9.30,3.27
2025-05-13,294.20,298.50,290.95,294.80,293.85,293.70,SKIP,,,,,,
2025-05-14,295.20,300.00,293.80,297.30,294.80,295.24,SKIP,,,,,,
2025-05-15,298.60,301.70,296.20,297.20,297.30,296.81,SKIP,,,,,,
2025-05-16,292.50,292.70,287.50,288.40,297.20,298.55,SKIP,,,,,,
2025-05-19,290.75,293.80,287.30,291.55,288.40,288.57,SKIP,,,,,,
2025-05-20,294.40,294.60,286.75,288.10,291.55,291.64,SKIP,,,,,,
2025-05-21,288.05,289.30,281.75,284.15,288.10,288.62,SKIP,,,,,,
2025-05-22,283.50,289.80,282.90,289.05,284.15,284.00,SKIP,,,,,,
2025-05-23,289.10,289.25,285.10,287.50,289.05,286.85,TRADE,289.05,286.85,286.85,true,-2.20,-0.76
2025-05-26,288.95,290.35,286.05,287.00,287.50,286.84,SKIP,,,,,,
2025-05-27,286.50,288.00,284.40,286.85,287.00,287.59,SKIP,,,,,,
2025-05-28,286.45,291.70,285.50,287.00,286.85,285.70,SKIP,,,,,,
2025-05-29,288.90,294.80,287.15,289.70,287.00,288.74,TRADE,287.00,288.74,288.74,true,1.74,0.61
2025-05-30,289.60,292.70,288.95,290.25,289.70,291.05,SKIP,,,,,,
2025-06-02,292.00,292.70,288.80,289.80,290.25,291.03,SKIP,,,,,,
2025-06-03,290.90,292.30,286.20,286.90,289.80,290.72,SKIP,,,,,,
2025-06-04,286.75,294.50,286.75,294.00,286.90,289.01,TRADE,286.90,289.01,289.01,true,2.11,0.74
2025-06-05,295.70,309.80,295.00,307.30,294.00,291.59,TRADE,294.00,291.59,307.30,false,13.30,4.52
2025-06-06,310.00,312.25,303.05,303.80,307.30,305.46,TRADE,307.30,305.46,305.46,true,-1.84,-0.60
2025-06-09,308.95,318.80,307.10,317.00,303.80,306.13,TRADE,303.80,306.13,317.00,false,13.20,4.34
2025-06-10,317.10,318.25,310.00,311.45,317.00,313.97,TRADE,317.00,313.97,313.97,true,-3.03,-0.96
2025-06-11,312.70,315.80,307.10,311.00,311.45,313.23,TRADE,311.45,313.23,313.23,true,1.78,0.57
2025-06-12,311.45,314.50,303.40,303.65,311.00,311.29,SKIP,,,,,,
2025-06-13,295.00,306.90,293.80,303.50,303.65,307.78,TRADE,303.65,307.78,303.50,false,-0.15,-0.05
2025-06-16,303.00,306.45,297.05,306.00,303.50,301.68,TRADE,303.50,301.68,301.68,true,-1.82,-0.60
2025-06-17,305.60,308.55,302.75,303.40,306.00,301.64,TRADE,306.00,301.64,303.40,false,-2.60,-0.85
2025-06-18,304.20,312.95,303.15,308.00,303.40,304.79,SKIP,,,,,,
2025-06-19,308.50,311.30,297.60,299.00,308.00,308.60,SKIP,,,,,,
2025-06-20,301.45,301.95,295.40,301.50,299.00,301.92,TRADE,299.00,301.92,301.92,true,2.92,0.98
2025-06-23,298.00,306.45,297.85,302.15,301.50,298.88,TRADE,301.50,298.88,298.88,true,-2.62,-0.87
2025-06-24,305.50,314.90,303.20,307.80,302.15,302.99,SKIP,,,,,,
2025-06-25,312.60,313.50,307.70,311.10,307.80,310.06,TRADE,307.80,310.06,310.06,true,2.26,0.73
2025-06-26,313.50,320.70,311.00,317.95,311.10,310.41,SKIP,,,,,,
2025-06-27,319.05,320.50,314.10,316.50,317.95,317.05,SKIP,,,,,,
2025-06-30,318.15,318.80,310.80,313.05,316.50,317.52,SKIP,,,,,,
2025-07-01,313.15,316.50,310.55,313.95,313.05,312.95,SKIP,,,,,,
2025-07-02,313.75,314.50,306.80,311.60,313.95,313.52,SKIP,,,,,,
2025-07-03,310.25,310.90,306.40,307.55,311.60,309.83,TRADE,311.60,309.83,309.83,true,-1.77,-0.57
2025-07-04,307.85,309.20,303.60,305.50,307.55,308.05,SKIP,,,,,,
2025-07-07,305.95,307.05,301.00,304.25,305.50,306.23,SKIP,,,,,,
2025-07-08,310.00,312.75,307.20,311.65,304.25,303.95,SKIP,,,,,,
2025-07-09,311.95,314.50,308.70,312.40,311.65,310.17,SKIP,,,,,,
2025-07-10,313.20,314.90,310.55,312.05,312.40,312.53,SKIP,,,,,,
2025-07-11,313.90,323.35,312.30,316.50,312.05,312.36,SKIP,,,,,,
2025-07-14,320.00,323.80,312.05,316.60,316.50,317.54,SKIP,,,,,,
2025-07-15,317.00,321.30,308.90,310.10,316.60,318.70,TRADE,316.60,318.70,318.70,true,2.10,0.66
2025-07-16,310.85,313.85,309.00,311.70,310.10,313.11,TRADE,310.10,313.11,313.11,true,3.01,0.97
2025-07-17,312.40,314.20,309.70,310.80,311.70,311.55,SKIP,,,,,,
2025-07-18,311.00,313.95,305.00,308.60,310.80,312.16,SKIP,,,,,,
2025-07-21,308.00,317.70,306.20,317.05,308.60,308.35,SKIP,,,,,,
2025-07-22,318.65,319.00,315.50,317.20,317.05,314.77,TRADE,317.05,314.77,317.20,false,0.15,0.05
2025-07-23,321.00,328.50,320.60,321.75,317.20,317.68,SKIP,,,,,,
2025-07-24,323.25,323.30,318.25,321.05,321.75,324.26,TRADE,321.75,324.26,321.05,false,-0.70,-0.22
2025-07-25,320.40,320.40,313.05,314.35,321.05,320.22,SKIP,,,,,,
2025-07-28,314.95,315.25,304.00,305.05,314.35,315.71,SKIP,,,,,,
2025-07-29,305.05,311.90,303.15,311.85,305.05,308.43,TRADE,305.05,308.43,308.43,true,3.38,1.11
2025-07-30,312.10,313.00,305.35,306.30,311.85,307.90,TRADE,311.85,307.90,307.90,true,-3.95,-1.27
2025-07-31,301.55,309.80,301.30,305.50,306.30,309.10,TRADE,306.30,309.10,309.10,true,2.80,0.91
2025-08-01,305.15,307.20,303.30,303.55,305.50,305.91,SKIP,,,,,,
2025-08-04,304.30,308.90,303.35,304.80,303.55,305.20,TRADE,303.55,305.20,305.20,true,1.65,0.54
2025-08-05,307.45,307.95,304.15,304.95,304.80,305.78,SKIP,,,,,,
2025-08-06,304.95,305.90,298.55,300.50,304.95,305.23,SKIP,,,,,,
2025-08-07,298.00,303.75,296.05,302.70,300.50,301.60,SKIP,,,,,,
2025-08-08,302.70,302.70,296.95,297.00,302.70,300.32,TRADE,302.70,300.32,300.32,true,-2.38,-0.79
2025-08-11,297.10,299.85,296.05,296.95,297.00,298.43,SKIP,,,,,,
2025-08-12,297.00,302.95,295.10,299.25,296.95,297.54,SKIP,,,,,,
2025-08-13,299.90,301.90,297.20,299.60,299.25,297.56,TRADE,299.25,297.56,297.56,true,-1.69,-0.56
2025-08-14,300.20,304.00,299.00,302.45,299.60,299.62,SKIP,,,,,,
2025-08-18,307.85,311.05,304.95,309.05,302.45,301.21,SKIP,,,,,,
2025-08-19,311.90,314.50,311.25,312.10,309.05,309.61,SKIP,,,,,,
2025-08-20,312.75,314.20,307.25,307.95,312.10,312.94,SKIP,,,,,,
2025-08-21,309.00,312.50,308.30,309.00,307.95,309.57,TRADE,307.95,309.57,309.57,true,1.62,0.53
2025-08-22,308.90,310.40,304.50,304.90,309.00,310.40,SKIP,,,,,,
2025-08-25,307.20,308.20,302.70,303.20,304.90,307.10,TRADE,304.90,307.10,307.10,true,2.20,0.72
2025-08-26,302.30,303.40,295.55,296.25,303.20,304.10,SKIP,,,,,,
2025-08-28,296.45,302.00,294.15,300.85,296.25,298.07,TRADE,296.25,298.07,298.07,true,1.82,0.61
2025-08-29,300.10,301.60,295.40,295.90,300.85,298.45,TRADE,300.85,298.45,298.45,true,-2.40,-0.80
2025-09-01,300.00,300.00,296.50,298.60,295.90,297.55,TRADE,295.90,297.55,297.55,true,1.65,0.56
2025-09-02,300.55,305.55,300.45,302.60,298.60,298.17,SKIP,,,,,,
2025-09-03,302.70,309.85,302.15,306.55,302.60,303.70,SKIP,,,,,,
2025-09-04,308.85,308.85,302.40,303.00,306.55,306.29,SKIP,,,,,,
2025-09-05,303.25,304.25,298.60,300.80,303.00,305.06,TRADE,303.00,305.06,300.80,false,-2.20,-0.73
2025-09-08,300.60,305.00,299.40,301.00,300.80,300.84,SKIP,,,,,,
2025-09-09,301.45,313.90,301.45,313.00,301.00,302.33,SKIP,,,,,,
2025-09-10,315.00,318.50,312.50,315.05,313.00,311.11,TRADE,313.00,311.11,315.05,false,2.05,0.65
2025-09-11,315.85,319.90,312.20,314.35,315.05,315.39,SKIP,,,,,,
2025-09-12,317.00,317.85,313.30,314.70,314.35,316.06,TRADE,314.35,316.06,316.06,true,1.71,0.54
2025-09-15,314.50,317.50,313.75,314.70,314.70,315.59,SKIP,,,,,,
2025-09-16,315.00,327.40,314.90,325.90,314.70,315.45,SKIP,,,,,,
2025-09-17,328.00,332.60,325.80,328.90,325.90,322.56,TRADE,325.90,322.56,328.90,false,3.00,0.92
2025-09-18,330.30,332.00,320.95,328.20,328.90,329.42,SKIP,,,,,,
2025-09-19,328.90,339.90,328.35,336.60,328.20,326.86,SKIP,,,,,,
2025-09-22,335.80,339.50,332.05,338.80,336.60,334.85,TRADE,336.60,334.85,334.85,true,-1.75,-0.52
2025-09-23,341.00,343.50,338.65,342.00,338.80,337.21,SKIP,,,,,,
2025-09-24,343.00,349.00,342.05,342.50,342.00,341.50,SKIP,,,,,,
2025-09-25,341.95,341.95,334.05,339.65,342.50,345.11,TRADE,342.50,345.11,339.65,false,-2.85,-0.83
2025-09-26,335.00,337.30,321.25,324.20,339.65,337.71,TRADE,339.65,337.71,324.20,false,-15.45,-4.55
2025-09-29,323.90,326.45,317.55,323.80,324.20,327.83,TRADE,324.20,327.83,323.80,false,-0.40,-0.12
2025-09-30,321.20,321.60,311.60,314.85,323.80,322.10,TRADE,323.80,322.10,314.85,false,-8.95,-2.76
2025-10-01,316.00,317.80,312.60,317.40,314.85,315.35,SKIP,,,,,,
2025-10-03,315.95,318.00,314.35,315.80,317.40,314.73,TRADE,317.40,314.73,314.73,true,-2.67,-0.84
2025-10-06,315.00,315.00,307.05,308.65,315.80,316.01,SKIP,,,,,,
2025-10-07,309.35,309.85,306.10,307.80,308.65,309.19,SKIP,,,,,,
2025-10-08,307.95,310.00,306.00,306.90,307.80,307.63,SKIP,,,,,,
2025-10-09,307.15,308.30,305.60,306.85,306.90,307.41,SKIP,,,,,,
2025-10-10,307.05,311.50,306.00,307.30,306.85,306.84,SKIP,,,,,,
2025-10-13,306.95,307.00,303.75,306.15,307.30,308.22,SKIP,,,,,,
2025-10-14,306.35,309.75,304.00,309.60,306.15,305.05,SKIP,,,,,,
2025-10-15,310.80,316.00,307.55,309.55,309.60,306.66,TRADE,309.60,306.66,309.55,false,-0.05,-0.02
2025-10-16,310.30,312.80,307.80,308.80,309.55,310.72,SKIP,,,,,,
2025-10-17,305.00,305.00,295.10,297.35,308.80,309.93,SKIP,,,,,,
2025-10-20,297.00,298.30,292.55,294.00,297.35,297.72,SKIP,,,,,,
2025-10-21,296.20,299.00,295.85,299.00,294.00,295.38,SKIP,,,,,,
2025-10-23,298.10,302.20,296.65,299.40,299.00,297.81,SKIP,,,,,,
2025-10-24,299.75,301.10,291.70,295.10,299.40,299.05,SKIP,,,,,,
2025-10-27,295.60,298.50,294.05,296.00,295.10,295.21,SKIP,,,,,,
2025-10-28,297.00,297.80,294.50,294.95,296.00,295.57,SKIP,,,,,,
2025-10-29,295.35,298.70,294.65,296.80,294.95,295.15,SKIP,,,,,,
2025-10-30,296.85,297.45,294.70,295.30,296.80,296.28,SKIP,,,,,,
2025-10-31,295.00,295.20,289.00,290.45,295.30,295.62,SKIP,,,,,,
2025-11-03,290.10,292.80,287.15,290.90,290.45,291.73,SKIP,,,,,,
2025-11-04,289.95,292.50,288.50,289.80,290.90,289.45,TRADE,290.90,289.45,289.45,true,-1.45,-0.50
2025-11-06,289.65,289.85,281.90,283.50,289.80,290.43,SKIP,,,,,,
2025-11-07,282.75,285.40,279.30,281.50,283.50,284.41,SKIP,,,,,,
2025-11-10,280.55,286.00,277.50,280.30,281.50,281.48,SKIP,,,,,,
2025-11-11,279.75,284.00,277.50,283.60,280.30,280.46,SKIP,,,,,,
2025-11-12,284.40,286.35,281.05,284.40,283.60,280.73,TRADE,283.60,280.73,284.40,false,0.80,0.28
2025-11-13,284.65,286.35,279.10,281.50,284.40,283.75,SKIP,,,,,,
2025-11-14,281.15,283.75,279.20,281.20,281.50,282.19,SKIP,,,,,,
2025-11-17,281.00,285.50,277.50,281.15,281.20,280.84,SKIP,,,,,,
2025-11-18,284.95,286.90,275.60,275.90,281.15,280.33,SKIP,,,,,,
2025-11-19,276.20,280.45,276.15,277.45,275.90,279.47,TRADE,275.90,279.47,279.47,true,3.57,1.29
2025-11-20,278.40,280.45,275.55,275.95,277.45,278.01,SKIP,,,,,,
2025-11-21,276.25,276.55,269.35,269.90,275.95,277.30,SKIP,,,,,,
2025-11-24,269.95,271.00,264.60,267.40,269.90,271.98,TRADE,269.90,271.98,267.40,false,-2.50,-0.93
2025-11-25,269.90,270.70,266.80,266.95,267.40,267.54,SKIP,,,,,,
2025-11-26,267.30,270.25,267.30,269.65,266.95,268.31,TRADE,266.95,268.31,268.31,true,1.36,0.51
2025-11-27,270.20,275.50,269.40,269.95,269.65,269.57,SKIP,,,,,,
2025-11-28,270.05,273.30,268.90,271.00,269.95,272.09,TRADE,269.95,272.09,272.09,true,2.14,0.79
2025-12-01,273.70,275.70,270.00,271.00,271.00,270.70,SKIP,,,,,,
2025-12-02,272.90,273.60,270.05,272.95,271.00,271.97,SKIP,,,,,,
2025-12-03,272.80,273.35,269.10,270.45,272.95,272.40,SKIP,,,,,,
2025-12-04,269.60,269.90,267.40,269.00,270.45,270.59,SKIP,,,,,,
2025-12-05,268.50,270.90,266.35,269.90,269.00,268.33,SKIP,,,,,,
2025-12-08,269.00,269.95,261.30,262.20,269.90,267.85,TRADE,269.90,267.85,267.85,true,-2.05,-0.76
2025-12-09,264.20,267.90,258.10,266.50,262.20,264.42,TRADE,262.20,264.42,264.42,true,2.22,0.85
2025-12-10,265.60,268.35,263.95,264.85,266.50,262.81,TRADE,266.50,262.81,264.85,false,-1.65,-0.62
2025-12-11,265.95,267.90,263.00,266.95,264.85,266.21,TRADE,264.85,266.21,266.21,true,1.36,0.51
2025-12-12,267.00,276.00,266.20,275.00,266.95,265.97,SKIP,,,,,,
2025-12-15,275.30,275.30,272.00,273.00,275.00,271.82,TRADE,275.00,271.82,273.00,false,-2.00,-0.73
2025-12-16,272.55,276.50,271.70,272.40,273.00,273.17,SKIP,,,,,,
2025-12-17,275.00,275.00,268.35,268.95,272.40,273.36,SKIP,,,,,,
2025-12-18,269.25,274.50,267.00,274.10,268.95,270.38,TRADE,268.95,270.38,270.38,true,1.43,0.53
2025-12-19,274.55,277.80,272.15,277.00,274.10,272.02,TRADE,274.10,272.02,277.00,false,2.90,1.06
2025-12-22,279.00,281.35,278.00,278.55,277.00,275.45,TRADE,277.00,275.45,278.55,false,1.55,0.56
2025-12-23,280.00,287.00,279.10,286.40,278.55,279.51,SKIP,,,,,,
2025-12-24,286.50,289.90,283.20,289.85,286.40,284.10,TRADE,286.40,284.10,284.10,true,-2.30,-0.80
2025-12-26,288.95,288.95,284.10,284.25,289.85,287.15,TRADE,289.85,287.15,287.15,true,-2.70,-0.93
2025-12-29,284.30,284.30,277.05,284.05,284.25,285.21,SKIP,,,,,,
2025-12-30,282.50,287.80,280.65,286.95,284.05,281.30,TRADE,284.05,281.30,281.30,true,-2.75,-0.97
2025-12-31,287.00,287.00,282.50,284.90,286.95,285.08,TRADE,286.95,285.08,285.08,true,-1.87,-0.65
2026-01-01,285.00,285.95,283.00,283.10,284.90,284.55,SKIP,,,,,,
2026-01-02,283.25,286.85,282.00,285.95,283.10,283.98,SKIP,,,,,,
2026-01-05,286.75,287.20,281.05,281.45,285.95,284.85,SKIP,,,,,,
2026-01-06,281.70,282.35,276.80,277.00,281.45,282.96,TRADE,281.45,282.96,277.00,false,-4.45,-1.58
2026-01-07,275.95,277.30,273.30,275.70,277.00,279.19,TRADE,277.00,279.19,275.70,false,-1.30,-0.47
2026-01-08,275.10,279.60,272.00,272.05,275.70,275.53,SKIP,,,,,,
2026-01-09,271.90,272.30,265.35,268.20,272.05,275.44,TRADE,272.05,275.44,268.20,false,-3.85,-1.42
2026-01-12,266.40,268.00,261.35,264.40,268.20,268.65,SKIP,,,,,,
2026-01-13,269.00,271.70,262.90,264.50,264.40,263.71,SKIP,,,,,,
2026-01-14,264.70,264.80,262.20,262.65,264.50,266.47,TRADE,264.50,266.47,262.65,false,-1.85,-0.70
2026-01-16,263.95,264.40,257.00,257.45,262.65,263.24,SKIP,,,,,,
2026-01-19,265.00,279.75,262.30,272.25,257.45,259.22,TRADE,257.45,259.22,272.25,false,14.80,5.75
2026-01-20,272.70,275.05,266.55,268.50,272.25,273.64,TRADE,272.25,273.64,273.64,true,1.39,0.51
2026-01-21,267.00,270.40,261.00,267.50,268.50,270.59,TRADE,268.50,270.59,267.50,false,-1.00,-0.37
2026-01-22,270.00,271.60,264.55,265.55,267.50,266.08,TRADE,267.50,266.08,266.08,true,-1.42,-0.53
2026-01-23,265.10,265.45,255.40,256.75,265.55,267.36,TRADE,265.55,267.36,256.75,false,-8.80,-3.31
2026-01-27,260.00,264.65,256.90,260.55,256.75,259.51,TRADE,256.75,259.51,259.51,true,2.76,1.07
2026-01-28,260.20,263.85,257.00,260.55,260.55,260.37,SKIP,,,,,,
2026-01-29,260.30,261.55,257.20,259.30,260.55,260.61,SKIP,,,,,,
2026-01-30,259.00,260.95,257.60,259.00,259.30,259.08,SKIP,,,,,,
2026-02-01,258.90,267.70,257.00,258.00,259.00,258.68,SKIP,,,,,,
2026-02-02,258.65,261.30,251.15,259.15,258.00,261.93,TRADE,258.00,261.93,259.15,false,1.15,0.45
2026-02-03,269.00,269.80,262.50,263.75,259.15,256.12,TRADE,259.15,256.12,263.75,false,4.60,1.78
2026-02-04,263.00,268.90,259.35,265.95,263.75,264.58,SKIP,,,,,,
2026-02-05,265.05,266.50,262.30,262.55,265.95,264.46,TRADE,265.95,264.46,264.46,true,-1.49,-0.56
2026-02-06,262.90,262.90,258.00,259.70,262.55,264.14,TRADE,262.55,264.14,259.70,false,-2.85,-1.09
2026-02-09,261.80,269.90,259.60,266.40,259.70,259.53,SKIP,,,,,,
2026-02-10,267.90,270.85,264.50,265.00,266.40,266.16,SKIP,,,,,,
2026-02-11,265.90,265.90,260.65,262.10,265.00,267.30,TRADE,265.00,267.30,262.10,false,-2.90,-1.09
